n_units,lr,accuracy
64.0,0.0001,44.05
128.0,1e-05,10.01
512.0,0.0001,49.43
64.0,1e-06,10.0
64.0,1e-05,11.35
512.0,0.0001,50.59
512.0,0.0001,46.86
